admin0_code,admin1_code,date,cases,deaths
US,44,2021-01-02,87949,1777
US,45,2021-01-02,312718,5385
US,46,2021-01-02,99829,1501
US,47,2021-01-02,589406,6908
US,48,2021-01-02,1793858,28508
US,49,2021-01-02,281747,1294
US,50,2021-01-02,7689,139
US,78,2021-01-02,2042,23
US,51,2021-01-02,358755,5117
US,53,2021-01-02,253290,3524
US,54,2021-01-02,89327,1373
US,55,2021-01-02,523652,5259
US,56,2021-01-02,44573,438
US,01,2021-01-03,371934,4873
US,02,2021-01-03,47846,207
US,04,2021-01-03,556384,9061
US,05,2021-01-03,233475,3749
US,06,2021-01-03,2433838,26635
US,08,2021-01-03,342494,4997
US,09,2021-01-03,190120,6099
US,10,2021-01-03,59484,930
US,11,2021-01-03,29764,794
US,12,2021-01-03,1365428,21986
US,13,2021-01-03,667705,10616
US,66,2021-01-03,8296,124
US,15,2021-01-03,22017,287
US,16,2021-01-03,142568,1451
US,17,2021-01-03,982105,18322
US,18,2021-01-03,529054,8475
US,19,2021-01-03,284715,3946
US,20,2021-01-03,230352,2879
US,21,2021-01-03,278478,3013
US,22,2021-01-03,321058,7537
US,23,2021-01-03,25592,359
US,24,2021-01-03,285487,5994
US,25,2021-01-03,387662,12610
US,26,2021-01-03,536037,13296
US,27,2021-01-03,420603,5489
US,28,2021-01-03,222061,4871
US,29,2021-01-03,426489,5928
US,30,2021-01-03,82381,972
US,31,2021-01-03,170037,1708
US,32,2021-01-03,231869,3195
US,33,2021-01-03,46450,780
US,34,2021-01-03,494063,19208
US,35,2021-01-03,146394,2553
US,36,2021-01-03,1024154,38001
US,37,2021-01-03,565260,6963
US,38,2021-01-03,93048,1317
US,69,2021-01-03,122,2
US,39,2021-01-03,721481,9076
US,40,2021-01-03,304072,2547
US,41,2021-01-03,117745,1510
US,42,2021-01-03,666207,16324
US,72,2021-01-03,111784,1545
US,44,2021-01-03,87949,1777
US,45,2021-01-03,321669,5469
US,46,2021-01-03,100532,1513
US,47,2021-01-03,593363,6962
US,48,2021-01-03,1810065,28554
US,49,2021-01-03,283473,1301
US,50,2021-01-03,7793,140
US,78,2021-01-03,2042,23
US,51,2021-01-03,363765,5124
US,53,2021-01-03,258557,3524
US,54,2021-01-03,91058,1376
US,55,2021-01-03,526245,5264
US,56,2021-01-03,44875,438
US,01,2021-01-04,374095,4878
US,02,2021-01-04,48110,209
US,04,2021-01-04,561542,9064
US,05,2021-01-04,234781,3800
US,06,2021-01-04,2474561,26995
US,08,2021-01-04,345239,5011
US,09,2021-01-04,194636,6168
US,10,2021-01-04,60333,937
US,11,2021-01-04,29904,797
US,12,2021-01-04,1376684,22089
US,13,2021-01-04,672849,10623
US,66,2021-01-04,8313,124
US,15,2021-01-04,22092,287
US,16,2021-01-04,143833,1462
US,17,2021-01-04,987459,18414
US,18,2021-01-04,532671,8514
US,19,2021-01-04,286356,3992
US,20,2021-01-04,234390,2897
US,21,2021-01-04,282097,3067
US,22,2021-01-04,322181,7585
US,23,2021-01-04,25968,360
US,24,2021-01-04,287970,6027
US,25,2021-01-04,392582,12669
US,26,2021-01-04,541721,13381
US,27,2021-01-04,423747,5502
US,28,2021-01-04,223677,4884
US,29,2021-01-04,429745,5941
US,30,2021-01-04,82753,975
US,31,2021-01-04,170778,1727
US,32,2021-01-04,233337,3209
US,33,2021-01-04,47328,781
US,34,2021-01-04,545155,19244
US,35,2021-01-04,147315,2576
US,36,2021-01-04,1035396,38167
US,37,2021-01-04,572018,7000
US,38,2021-01-04,93247,1319
US,69,2021-01-04,122,2
US,39,2021-01-04,727423,9143
US,40,2021-01-04,306771,2552
US,41,2021-01-04,118473,1517
US,42,2021-01-04,670769,16394
US,72,2021-01-04,112420,1555
US,44,2021-01-04,92708,1855
US,45,2021-01-04,325472,5484
US,46,2021-01-04,100643,1513
US,47,2021-01-04,597201,7101
US,48,2021-01-04,1833180,28681
US,49,2021-01-04,285633,1307
US,50,2021-01-04,7873,144
US,78,2021-01-04,2042,23
US,51,2021-01-04,367536,5132
US,53,2021-01-04,261328,3558
US,54,2021-01-04,91886,1396
US,55,2021-01-04,527871,5273
US,56,2021-01-04,45247,438
US,01,2021-01-05,379593,4886
US,02,2021-01-05,48302,209
US,04,2021-01-05,571676,9354
US,05,2021-01-05,238888,3836
US,06,2021-01-05,2511822,27486
US,08,2021-01-05,348483,5058
US,09,2021-01-05,196968,6192
US,10,2021-01-05,61100,947
US,11,2021-01-05,30166,801
US,12,2021-01-05,1392115,22187
US,13,2021-01-05,682749,10725
US,66,2021-01-05,8326,124
US,15,2021-01-05,22199,287
US,16,2021-01-05,145134,1474
US,17,2021-01-05,994511,18569
US,18,2021-01-05,536084,8663
US,19,2021-01-05,288298,3999
US,20,2021-01-05,234700,2897
US,21,2021-01-05,284545,3093
US,22,2021-01-05,326648,7635
US,23,2021-01-05,26565,369
US,24,2021-01-05,289927,6082
US,25,2021-01-05,397202,12734
US,26,2021-01-05,544858,13598
US,27,2021-01-05,425320,5520
US,28,2021-01-05,225444,4975
US,29,2021-01-05,432830,6123
US,30,2021-01-05,83529,1006
US,31,2021-01-05,172067,1747
US,32,2021-01-05,235723,3246
US,33,2021-01-05,47992,792
US,34,2021-01-05,551419,19382
US,35,2021-01-05,148499,2596
US,36,2021-01-05,1048538,38315
US,37,2021-01-05,578309,7080
US,38,2021-01-05,93501,1336
US,69,2021-01-05,122,2
US,39,2021-01-05,735003,9247
US,40,2021-01-05,308268,2571
US,41,2021-01-05,119508,1550
US,42,2021-01-05,679760,16583
US,72,2021-01-05,112934,1562
US,44,2021-01-05,93852,1870
US,45,2021-01-05,328073,5498
US,46,2021-01-05,101076,1513
US,47,2021-01-05,602397,7200
US,48,2021-01-05,1864187,28949
US,49,2021-01-05,288951,1314
US,50,2021-01-05,8038,149
US,78,2021-01-05,2042,23
US,51,2021-01-05,371913,5191
US,53,2021-01-05,263713,3611
US,54,2021-01-05,93162,1442
US,55,2021-01-05,531890,5370
US,56,2021-01-05,45569,464
US,01,2021-01-06,384184,4994
US,02,2021-01-06,48636,211
US,04,2021-01-06,578623,9467
US,05,2021-01-06,242593,3901
US,06,2021-01-06,2548494,28040
US,08,2021-01-06,350560,5080
US,09,2021-01-06,199454,6230
US,10,2021-01-06,61729,947
US,11,2021-01-06,30482,806
US,12,2021-01-06,1409898,22316
US,13,2021-01-06,690137,10814
US,66,2021-01-06,8347,124
US,15,2021-01-06,22325,297
US,16,2021-01-06,146322,1495
US,17,2021-01-06,1001955,18738
US,18,2021-01-06,542235,8743
US,19,2021-01-06,290776,4060
US,20,2021-01-06,239988,3027
US,21,2021-01-06,289992,3135
US,22,2021-01-06,333524,7681
US,23,2021-01-06,27090,372
US,24,2021-01-06,293079,6132
US,25,2021-01-06,404053,12836
US,26,2021-01-06,549467,13657
US,27,2021-01-06,427655,5596
US,28,2021-01-06,228235,5013
US,29,2021-01-06,435687,6167
US,30,2021-01-06,84155,1015
US,31,2021-01-06,173625,1756
US,32,2021-01-06,237788,3301
US,33,2021-01-06,48838,816
US,34,2021-01-06,557271,19523
US,35,2021-01-06,149984,2643
US,36,2021-01-06,1064554,38486
US,37,2021-01-06,584694,7149
US,38,2021-01-06,93839,1341
US,69,2021-01-06,124,2
US,39,2021-01-06,742817,9368
US,40,2021-01-06,311573,2633
US,41,2021-01-06,120243,1571
US,42,2021-01-06,689162,16960
US,72,2021-01-06,113227,1570
US,44,2021-01-06,95463,1890
US,45,2021-01-06,333235,5582
US,46,2021-01-06,101684,1519
US,47,2021-01-06,610347,7312
US,48,2021-01-06,1889528,29278
US,49,2021-01-06,292720,1333
US,50,2021-01-06,8158,152
US,78,2021-01-06,2042,23
US,51,2021-01-06,377300,5226
US,53,2021-01-06,265790,3681
US,54,2021-01-06,94678,1481
US,55,2021-01-06,535999,5442
US,56,2021-01-06,45890,464
US,01,2021-01-07,389230,5080
US,02,2021-01-07,48961,214
US,04,2021-01-07,588383,9764
US,05,2021-01-07,245916,3926
US,06,2021-01-07,2588891,28552
US,08,2021-01-07,354998,5164
US,09,2021-01-07,202758,6287
US,10,2021-01-07,62949,949
US,11,2021-01-07,30750,808
US,12,2021-01-07,1429714,22480
US,13,2021-01-07,699806,10878
US,66,2021-01-07,8355,124
US,15,2021-01-07,22611,297
US,16,2021-01-07,147500,1519
US,17,2021-01-07,1010808,18944
US,18,2021-01-07,549514,8823
US,19,2021-01-07,293189,4065
US,20,2021-01-07,240540,3027
US,21,2021-01-07,294951,3161
US,22,2021-01-07,338054,7728
US,23,2021-01-07,27625,385
US,24,2021-01-07,296049,6173
US,25,2021-01-07,411601,12909
US,26,2021-01-07,553776,13863
US,27,2021-01-07,429638,5640
US,28,2021-01-07,231490,5061
US,29,2021-01-07,440563,6238
US,30,2021-01-07,84848,1039
US,31,2021-01-07,174590,1881
US,32,2021-01-07,241157,3349
US,33,2021-01-07,49261,827
US,34,2021-01-07,564750,19646
US,35,2021-01-07,151819,2682
US,36,2021-01-07,1082142,38683
US,37,2021-01-07,595308,7262
US,38,2021-01-07,94163,1348
US,69,2021-01-07,125,2
US,39,2021-01-07,753068,9462
US,40,2021-01-07,315354,2672
US,41,2021-01-07,121087,1577
US,42,2021-01-07,699018,17220
US,72,2021-01-07,113513,1588
US,44,2021-01-07,96591,1910
US,45,2021-01-07,338112,5661
US,46,2021-01-07,102132,1544
US,47,2021-01-07,620557,7424
US,48,2021-01-07,1912159,29645
US,49,2021-01-07,297317,1362
US,50,2021-01-07,8403,155
US,78,2021-01-07,2042,23
US,51,2021-01-07,382679,5275
US,53,2021-01-07,269033,3719
US,54,2021-01-07,96002,1518
US,55,2021-01-07,540508,5485
US,56,2021-01-07,46168,489
US,01,2021-01-08,394287,5191
US,02,2021-01-08,49366,214
US,04,2021-01-08,602146,9970
US,05,2021-01-08,248860,3966
US,06,2021-01-08,2639814,29226
US,08,2021-01-08,357465,5207
US,09,2021-01-08,205994,6324
US,10,2021-01-08,63503,957
US,11,2021-01-08,31107,809
US,12,2021-01-08,1449244,22665
US,13,2021-01-08,712785,10958
US,66,2021-01-08,8368,125
US,15,2021-01-08,22894,301
US,16,2021-01-08,148578,1526
US,17,2021-01-08,1020011,19110
US,18,2021-01-08,555613,8892
US,19,2021-01-08,294762,4124
US,20,2021-01-08,245415,3148
US,21,2021-01-08,299476,3194
US,22,2021-01-08,341431,7833
US,23,2021-01-08,28407,426
US,24,2021-01-08,299781,6216
US,25,2021-01-08,419721,12985
US,26,2021-01-08,557674,13903
US,27,2021-01-08,432012,5688
US,28,2021-01-08,233665,5101
US,29,2021-01-08,445310,6276
US,30,2021-01-08,85668,1049
US,31,2021-01-08,175655,1808
US,32,2021-01-08,244116,3409
US,33,2021-01-08,50152,846
US,34,2021-01-08,571771,19756
US,35,2021-01-08,153456,2712
US,36,2021-01-08,1101702,38846
US,37,2021-01-08,605187,7383
US,38,2021-01-08,94446,1360
US,69,2021-01-08,125,2
US,39,2021-01-08,762603,9544
US,40,2021-01-08,320586,2703
US,41,2021-01-08,122847,1590
US,42,2021-01-08,709235,17427
US,72,2021-01-08,115682,1592
US,44,2021-01-08,97614,1916
US,45,2021-01-08,344176,5695
US,46,2021-01-08,102580,1556
US,47,2021-01-08,627776,7549
US,48,2021-01-08,1936086,30109
US,49,2021-01-08,301110,1383
US,50,2021-01-08,8619,156
US,78,2021-01-08,2042,23
US,51,2021-01-08,387917,5312
US,53,2021-01-08,273142,3768
US,54,2021-01-08,97898,1554
US,55,2021-01-08,544618,5530
US,56,2021-01-08,46647,489
US,01,2021-01-09,399150,5299
US,02,2021-01-09,49681,215
US,04,2021-01-09,611900,10083
US,05,2021-01-09,251746,4010
US,06,2021-01-09,2687085,29699
US,08,2021-01-09,360857,5262
US,09,2021-01-09,205994,6324
US,10,2021-01-09,64475,969
US,11,2021-01-09,31457,813
US,12,2021-01-09,1464689,22803
US,13,2021-01-09,724317,11096
US,66,2021-01-09,8373,125
US,15,2021-01-09,23122,305
US,16,2021-01-09,149316,1530
US,17,2021-01-09,1026639,19212
US,18,2021-01-09,561579,8966
US,19,2021-01-09,296171,4127
US,20,2021-01-09,245521,3148
US,21,2021-01-09,303769,3214
US,22,2021-01-09,341431,7833
US,23,2021-01-09,29019,432
US,24,2021-01-09,303535,6246
US,25,2021-01-09,427135,13074
US,26,2021-01-09,560419,14134
US,27,2021-01-09,434481,5731
US,28,2021-01-09,236868,5146
US,29,2021-01-09,448586,6309
US,30,2021-01-09,86116,1054
US,31,2021-01-09,176645,1812
US,32,2021-01-09,246659,3457
US,33,2021-01-09,50871,862
US,34,2021-01-09,579182,19854
US,35,2021-01-09,154954,2734
US,36,2021-01-09,1119541,39041
US,37,2021-01-09,614715,7468
US,38,2021-01-09,94566,1360
US,69,2021-01-09,125,2
US,39,2021-01-09,770977,9599
US,40,2021-01-09,324875,2738
US,41,2021-01-09,124476,1607
US,42,2021-01-09,718642,17681
US,72,2021-01-09,116245,1616
US,44,2021-01-09,97614,1916
US,45,2021-01-09,350084,5758
US,46,2021-01-09,102901,1570
US,47,2021-01-09,634222,7634
US,48,2021-01-09,1953816,30441
US,49,2021-01-09,303723,1392
US,50,2021-01-09,8790,156
US,78,2021-01-09,2042,23
US,51,2021-01-09,393715,5381
US,53,2021-01-09,275832,3775
US,54,2021-01-09,99778,1570
US,55,2021-01-09,548134,5568
US,56,2021-01-09,46719,489
US,01,2021-01-10,401900,5334
US,02,2021-01-10,49935,215
US,04,2021-01-10,618546,10141
US,05,2021-01-10,255076,4043
US,06,2021-01-10,2729525,30000
US,08,2021-01-10,363019,5279
US,09,2021-01-10,205994,6324
US,10,2021-01-10,65273,972
US,11,2021-01-10,31791,817
US,12,2021-01-10,1477002,22911
US,13,2021-01-10,732121,11097
US,66,2021-01-10,8381,125
US,15,2021-01-10,23300,306
US,16,2021-01-10,149742,1536
US,17,2021-01-10,1031288,19295
US,18,2021-01-10,566670,8985
US,19,2021-01-10,296682,4138
US,20,2021-01-10,245529,3148
US,21,2021-01-10,306823,3224
US,22,2021-01-10,346829,7873
US,23,2021-01-10,29298,432
US,24,2021-01-10,306853,6272
US,25,2021-01-10,432791,13151
US,26,2021-01-10,560475,14134
US,27,2021-01-10,436640,5775
US,28,2021-01-10,239082,5167
US,29,2021-01-10,450886,6316
US,30,2021-01-10,86324,1056
US,31,2021-01-10,177001,1815
US,32,2021-01-10,248758,3470
US,33,2021-01-10,51600,869
US,34,2021-01-10,584828,19886
US,35,2021-01-10,156157,2751
US,36,2021-01-10,1135849,39208
US,37,2021-01-10,623503,7609
US,38,2021-01-10,94724,1360
US,69,2021-01-10,125,2
US,39,2021-01-10,777065,9627
US,40,2021-01-10,331362,2761
US,41,2021-01-10,125683,1607
US,42,2021-01-10,725506,17780
US,72,2021-01-10,116734,1630
US,44,2021-01-10,97614,1916
US,45,2021-01-10,354525,5811
US,46,2021-01-10,103318,1585
US,47,2021-01-10,641123,7715
US,48,2021-01-10,1967859,30599
US,49,2021-01-10,305999,1393
US,50,2021-01-10,8967,156
US,78,2021-01-10,2042,23
US,51,2021-01-10,398856,5383
US,53,2021-01-10,276333,3776
US,54,2021-01-10,101212,1582
US,55,2021-01-10,550260,5571
US,56,2021-01-10,46832,489
US,01,2021-01-11,404000,5347
US,02,2021-01-11,50111,215
US,04,2021-01-11,627771,10147
US,05,2021-01-11,256344,4081
US,06,2021-01-11,2770065,30381
US,08,2021-01-11,364815,5291
US,09,2021-01-11,213358,6416
US,10,2021-01-11,65827,986
US,11,2021-01-11,31993,821
US,12,2021-01-11,1488578,23070
US,13,2021-01-11,740078,11113
US,66,2021-01-11,8392,125
US,15,2021-01-11,23462,306
US,16,2021-01-11,150557,1552
US,17,2021-01-11,1036450,19365
US,18,2021-01-11,570355,9016
US,19,2021-01-11,297774,4139
US,20,2021-01-11,250421,3255
US,21,2021-01-11,309414,3247
US,22,2021-01-11,348234,7918
US,23,2021-01-11,29611,438
US,24,2021-01-11,309874,6301
US,25,2021-01-11,437042,13206
US,26,2021-01-11,565845,14183
US,27,2021-01-11,437620,5779
US,28,2021-01-11,240309,5186
US,29,2021-01-11,454492,6336
US,30,2021-01-11,86757,1057
US,31,2021-01-11,177655,1835
US,32,2021-01-11,250484,3503
US,33,2021-01-11,52307,869
US,34,2021-01-11,590165,19932
US,35,2021-01-11,157087,2766
US,36,2021-01-11,1150028,39404
US,37,2021-01-11,632994,7635
US,38,2021-01-11,94838,1360
US,69,2021-01-11,125,2
US,39,2021-01-11,784957,9702
US,40,2021-01-11,335247,2775
US,41,2021-01-11,126607,1628
US,42,2021-01-11,731967,17861
US,72,2021-01-11,117083,1642
US,44,2021-01-11,100607,1947
US,45,2021-01-11,357654,5826
US,46,2021-01-11,103499,1585
US,47,2021-01-11,645378,7795
US,48,2021-01-11,1991625,30720
US,49,2021-01-11,307502,1400
US,50,2021-01-11,9078,156
US,78,2021-01-11,2042,23
US,51,2021-01-11,403386,5393
US,53,2021-01-11,281071,3793
US,54,2021-01-11,102282,1594
US,55,2021-01-11,551942,5576
US,56,2021-01-11,47395,489
US,01,2021-01-12,407848,5573
US,02,2021-01-12,50243,216
US,04,2021-01-12,638739,10537
US,05,2021-01-12,259553,4121
US,06,2021-01-12,2815933,31105
US,08,2021-01-12,366385,5326
US,09,2021-01-12,217047,6449
US,10,2021-01-12,66446,991
US,11,2021-01-12,32423,825
US,12,2021-01-12,1503474,23226
US,13,2021-01-12,749417,11297
US,66,2021-01-12,8398,125
US,15,2021-01-12,23570,306
US,16,2021-01-12,151474,1563
US,17,2021-01-12,1043041,19497
US,18,2021-01-12,573505,9104
US,19,2021-01-12,299254,4222
US,20,2021-01-12,250646,3255
US,21,2021-01-12,312316,3284
US,22,2021-01-12,352939,7971
US,23,2021-01-12,30326,449
US,24,2021-01-12,312534,6367
US,25,2021-01-12,442529,13273
US,26,2021-01-12,568523,14286
US,27,2021-01-12,438935,5792
US,28,2021-01-12,241957,5284
US,29,2021-01-12,456978,6495
US,30,2021-01-12,87179,1067
US,31,2021-01-12,178690,1859
US,32,2021-01-12,253100,3551
US,33,2021-01-12,53148,878
US,34,2021-01-12,594751,20039
US,35,2021-01-12,157974,2796
US,36,2021-01-12,1164819,39588
US,37,2021-01-12,638330,7687
US,38,2021-01-12,94976,1363
US,69,2021-01-12,128,2
US,39,2021-01-12,792938,9802
US,40,2021-01-12,337457,2804
US,41,2021-01-12,127791,1669
US,42,2021-01-12,739212,18091
US,72,2021-01-12,118042,1645
US,44,2021-01-12,101393,1970
US,45,2021-01-12,359357,5860
US,46,2021-01-12,103743,1585
US,47,2021-01-12,649227,7941
US,48,2021-01-12,2018685,31017
US,49,2021-01-12,309629,1422
US,50,2021-01-12,9247,158
US,78,2021-01-12,2166,24
US,51,2021-01-12,407947,5477
US,53,2021-01-12,283363,3869
US,54,2021-01-12,103203,1634
US,55,2021-01-12,555249,5635
US,56,2021-01-12,48072,522
US,01,2021-01-13,410995,5760
US,02,2021-01-13,50526,217
US,04,2021-01-13,643683,10689
US,05,2021-01-13,262020,4186
US,06,2021-01-13,2857587,31653
US,08,2021-01-13,368775,5354
US,09,2021-01-13,220576,6536
US,10,2021-01-13,67173,994
US,11,2021-01-13,32600,831
US,12,2021-01-13,1517464,23395
US,13,2021-01-13,757993,11435
US,66,2021-01-13,8413,125
US,15,2021-01-13,23663,309
US,16,2021-01-13,152560,1576
US,17,2021-01-13,1048784,19619
US,18,2021-01-13,577153,9163
US,19,2021-01-13,301161,4232
US,20,2021-01-13,255200,3355
US,21,2021-01-13,316673,3324
US,22,2021-01-13,355835,8022
US,23,2021-01-13,31150,453
US,24,2021-01-13,315055,6404
US,25,2021-01-13,448447,13359
US,26,2021-01-13,571638,14325
US,27,2021-01-13,440422,5842
US,28,2021-01-13,243899,5315
US,29,2021-01-13,459428,6538
US,30,2021-01-13,87759,1069
US,31,2021-01-13,180160,1870
US,32,2021-01-13,254056,3596
US,33,2021-01-13,54125,885
US,34,2021-01-13,602629,20166
US,35,2021-01-13,159119,2809
US,36,2021-01-13,1179523,39760
US,37,2021-01-13,643520,7796
US,38,2021-01-13,95142,1364
US,69,2021-01-13,128,2
US,39,2021-01-13,799639,9881
US,40,2021-01-13,341364,2848
US,41,2021-01-13,129109,1716
US,42,2021-01-13,747245,18458
US,72,2021-01-13,118254,1659
US,44,2021-01-13,102485,1987
US,45,2021-01-13,365378,5911
US,46,2021-01-13,104195,1604
US,47,2021-01-13,653568,8072
US,48,2021-01-13,2042009,31396
US,49,2021-01-13,314817,1449
US,50,2021-01-13,9368,158
US,78,2021-01-13,2166,24
US,51,2021-01-13,412545,5552
US,53,2021-01-13,285690,3909
US,54,2021-01-13,104392,1671
US,55,2021-01-13,558020,5679
US,56,2021-01-13,48289,522
US,01,2021-01-14,414583,5945
US,02,2021-01-14,50861,219
US,04,2021-01-14,653546,10876
US,05,2021-01-14,264511,4228
US,06,2021-01-14,2898271,32246
US,08,2021-01-14,371362,5385
US,09,2021-01-14,221544,6553
US,10,2021-01-14,68065,995
US,11,2021-01-14,32820,842
US,12,2021-01-14,1531184,23612
US,13,2021-01-14,766917,11599
US,66,2021-01-14,8426,125
US,15,2021-01-14,23827,315
US,16,2021-01-14,153506,1593
US,17,2021-01-14,1055550,19728
US,18,2021-01-14,581534,9202
US,19,2021-01-14,302559,4251
US,20,2021-01-14,255393,3355
US,21,2021-01-14,320466,3373
US,22,2021-01-14,361148,8080
US,23,2021-01-14,31958,461
US,24,2021-01-14,318002,6449
US,25,2021-01-14,454402,13433
US,26,2021-01-14,575306,14500
US,27,2021-01-14,442003,5885
US,28,2021-01-14,245847,5356
US,29,2021-01-14,462318,6590
US,30,2021-01-14,88190,1079
US,31,2021-01-14,181091,1885
US,32,2021-01-14,256476,3664
US,33,2021-01-14,54778,897
US,34,2021-01-14,609721,20253
US,35,2021-01-14,160543,2838
US,36,2021-01-14,1193710,39997
US,37,2021-01-14,651533,7888
US,38,2021-01-14,95385,1372
US,69,2021-01-14,128,2
US,39,2021-01-14,807293,9990
US,40,2021-01-14,344506,2882
US,41,2021-01-14,130246,1737
US,42,2021-01-14,754441,18752
US,72,2021-01-14,118431,1679
US,44,2021-01-14,103386,1996
US,45,2021-01-14,371180,5934
US,46,2021-01-14,104512,1614
US,47,2021-01-14,658431,8155
US,48,2021-01-14,2071932,31819
US,49,2021-01-14,317559,1461
US,50,2021-01-14,9573,162
US,78,2021-01-14,2166,24
US,51,2021-01-14,417839,5626
US,53,2021-01-14,288127,3949
US,54,2021-01-14,105219,1702
US,55,2021-01-14,561160,5729
US,56,2021-01-14,48701,522
US,01,2021-01-15,417528,6030
US,02,2021-01-15,51163,220
US,04,2021-01-15,662597,11060
US,05,2021-01-15,267635,4263
US,06,2021-01-15,2937376,32947
US,08,2021-01-15,373647,5417
US,09,2021-01-15,223422,6594
US,10,2021-01-15,68727,1002
US,11,2021-01-15,33140,842
US,12,2021-01-15,1548059,23798
US,13,2021-01-15,776485,11757
US,66,2021-01-15,8443,126
US,15,2021-01-15,24032,315
US,16,2021-01-15,154785,1606
US,17,2021-01-15,1062121,19876
US,18,2021-01-15,586206,9246
US,19,2021-01-15,303927,4257
US,20,2021-01-15,259196,3514
US,21,2021-01-15,324505,3395
US,22,2021-01-15,364853,8080
US,23,2021-01-15,32781,477
US,24,2021-01-15,320923,6494
US,25,2021-01-15,459927,13509
US,26,2021-01-15,578294,14539
US,27,2021-01-15,443630,5918
US,28,2021-01-15,248189,5411
US,29,2021-01-15,464931,6619
US,30,2021-01-15,88725,1086
US,31,2021-01-15,181895,1904
US,32,2021-01-15,258451,3704
US,33,2021-01-15,55500,908
US,34,2021-01-15,616086,20320
US,35,2021-01-15,161805,2876
US,36,2021-01-15,1213179,40203
US,37,2021-01-15,661506,7996
US,38,2021-01-15,95621,1395
US,69,2021-01-15,128,2
US,39,2021-01-15,814442,10057
US,40,2021-01-15,348044,2925
US,41,2021-01-15,131296,1763
US,42,2021-01-15,760552,18978
US,72,2021-01-15,119569,1692
US,44,2021-01-15,104443,2005
US,45,2021-01-15,375967,6037
US,46,2021-01-15,104937,1629
US,47,2021-01-15,663486,8233
US,48,2021-01-15,2096526,32212
US,49,2021-01-15,320175,1475
US,50,2021-01-15,9734,163
US,78,2021-01-15,2166,24
US,51,2021-01-15,422634,5656
US,53,2021-01-15,290288,3972
US,54,2021-01-15,106649,1733
US,55,2021-01-15,563866,5771
US,56,2021-01-15,48909,522
US,01,2021-01-16,420681,6119
US,02,2021-01-16,51347,220
US,04,2021-01-16,670234,11248
US,05,2021-01-16,270178,4293
US,06,2021-01-16,2974966,33393
US,08,2021-01-16,375463,5440
US,09,2021-01-16,223422,6594
US,10,2021-01-16,69372,1016
US,11,2021-01-16,33537,847
US,12,2021-01-16,1560178,24003
US,13,2021-01-16,785048,11900
US,66,2021-01-16,8450,127
US,15,2021-01-16,24188,317
US,16,2021-01-16,155357,1607
