admin0_code,admin1_code,date,cases,deaths
US,69,2021-08-05,198,2
US,39,2021-08-05,1136934,20530
US,40,2021-08-05,491680,7531
US,41,2021-08-05,225919,2912
US,42,2021-08-05,1236887,27890
US,72,2021-08-05,182972,2594
US,44,2021-08-05,155527,2743
US,45,2021-08-05,631037,9939
US,46,2021-08-05,125592,2050
US,47,2021-08-05,895577,12703
US,48,2021-08-05,3193258,53656
US,49,2021-08-05,437658,2486
US,50,2021-08-05,25219,260
US,78,2021-08-05,4854,40
US,51,2021-08-05,702819,11546
US,53,2021-08-05,487754,6200
US,54,2021-08-05,168733,2961
US,55,2021-08-05,694145,8305
US,56,2021-08-05,66200,786
US,01,2021-08-06,603318,11600
US,02,2021-08-06,76939,381
US,04,2021-08-06,940762,18342
US,05,2021-08-06,400275,6269
US,06,2021-08-06,4111393,64719
US,08,2021-08-06,584263,7132
US,09,2021-08-06,358076,8296
US,10,2021-08-06,112298,1833
US,11,2021-08-06,51103,1149
US,12,2021-08-06,2725450,39695
US,13,2021-08-06,1184614,21095
US,66,2021-08-06,9642,144
US,15,2021-08-06,43377,537
US,16,2021-08-06,204170,2218
US,17,2021-08-06,1440630,25992
US,18,2021-08-06,784685,14054
US,19,2021-08-06,382401,6193
US,20,2021-08-06,340741,5335
US,21,2021-08-06,496215,7432
US,22,2021-08-06,573903,11210
US,23,2021-08-06,71141,900
US,24,2021-08-06,472444,9846
US,25,2021-08-06,726395,18095
US,26,2021-08-06,1016996,21210
US,27,2021-08-06,617881,7787
US,28,2021-08-06,358149,7621
US,29,2021-08-06,713623,10481
US,30,2021-08-06,117995,1722
US,31,2021-08-06,230630,2553
US,32,2021-08-06,363574,6005
US,33,2021-08-06,101662,1389
US,34,2021-08-06,1046514,26636
US,35,2021-08-06,213793,4427
US,36,2021-08-06,2166341,53318
US,37,2021-08-06,1072342,13752
US,38,2021-08-06,112200,1573
US,69,2021-08-06,206,2
US,39,2021-08-06,1138600,20556
US,40,2021-08-06,493983,7531
US,41,2021-08-06,226899,2915
US,42,2021-08-06,1238552,27898
US,72,2021-08-06,183982,2598
US,44,2021-08-06,155825,2743
US,45,2021-08-06,634310,9950
US,46,2021-08-06,125592,2050
US,47,2021-08-06,899452,12731
US,48,2021-08-06,3217817,53730
US,49,2021-08-06,438551,2494
US,50,2021-08-06,25320,260
US,78,2021-08-06,4907,40
US,51,2021-08-06,704664,11558
US,53,2021-08-06,489960,6209
US,54,2021-08-06,169162,2965
US,55,2021-08-06,695436,8300
US,56,2021-08-06,66453,786
US,01,2021-08-07,607209,11624
US,02,2021-08-07,76939,381
US,04,2021-08-07,943415,18376
US,05,2021-08-07,402908,6290
US,06,2021-08-07,4115522,64732
US,08,2021-08-07,585199,7139
US,09,2021-08-07,358076,8296
US,10,2021-08-07,112558,1835
US,11,2021-08-07,51103,1149
US,12,2021-08-07,2725450,39695
US,13,2021-08-07,1184614,21095
US,66,2021-08-07,9642,144
US,15,2021-08-07,43977,539
US,16,2021-08-07,204170,2218
US,17,2021-08-07,1440658,25992
US,18,2021-08-07,784685,14054
US,19,2021-08-07,383997,6193
US,20,2021-08-07,340741,5335
US,21,2021-08-07,496329,7432
US,22,2021-08-07,573903,11210
US,23,2021-08-07,71306,901
US,24,2021-08-07,473336,9849
US,25,2021-08-07,726395,18095
US,26,2021-08-07,1016996,21210
US,27,2021-08-07,617881,7787
US,28,2021-08-07,358149,7621
US,29,2021-08-07,715882,10490
US,30,2021-08-07,117995,1722
US,31,2021-08-07,230630,2553
US,32,2021-08-07,363574,6005
US,33,2021-08-07,101662,1389
US,34,2021-08-07,1048053,26645
US,35,2021-08-07,213793,4427
US,36,2021-08-07,2170878,53331
US,37,2021-08-07,1072440,13752
US,38,2021-08-07,112316,1573
US,69,2021-08-07,206,2
US,39,2021-08-07,1140917,20556
US,40,2021-08-07,493983,7531
US,41,2021-08-07,226899,2915
US,42,2021-08-07,1240072,27902
US,72,2021-08-07,184455,2604
US,44,2021-08-07,155825,2743
US,45,2021-08-07,634310,9950
US,46,2021-08-07,125592,2050
US,47,2021-08-07,899546,12731
US,48,2021-08-07,3229082,53788
US,49,2021-08-07,438551,2494
US,50,2021-08-07,25320,260
US,78,2021-08-07,4907,40
US,51,2021-08-07,704664,11558
US,53,2021-08-07,489960,6209
US,54,2021-08-07,169162,2965
US,55,2021-08-07,695436,8300
US,56,2021-08-07,66453,786
US,01,2021-08-08,607209,11624
US,02,2021-08-08,76939,381
US,04,2021-08-08,946054,18388
US,05,2021-08-08,404277,6301
US,06,2021-08-08,4134375,64777
US,08,2021-08-08,585462,7140
US,09,2021-08-08,358076,8296
US,10,2021-08-08,112772,1835
US,11,2021-08-08,51103,1149
US,12,2021-08-08,2725450,39695
US,13,2021-08-08,1184614,21095
US,66,2021-08-08,9642,144
US,15,2021-08-08,44609,539
US,16,2021-08-08,204170,2218
US,17,2021-08-08,1440658,25992
US,18,2021-08-08,784685,14054
US,19,2021-08-08,383997,6193
US,20,2021-08-08,340741,5335
US,21,2021-08-08,496451,7432
US,22,2021-08-08,573903,11210
US,23,2021-08-08,71306,901
US,24,2021-08-08,474189,9857
US,25,2021-08-08,726395,18095
US,26,2021-08-08,1017048,21210
US,27,2021-08-08,617881,7787
US,28,2021-08-08,358149,7621
US,29,2021-08-08,717419,10491
US,30,2021-08-08,117995,1722
US,31,2021-08-08,230630,2553
US,32,2021-08-08,363574,6005
US,33,2021-08-08,101662,1389
US,34,2021-08-08,1049222,26650
US,35,2021-08-08,213793,4427
US,36,2021-08-08,2174515,53346
US,37,2021-08-08,1072440,13752
US,38,2021-08-08,112367,1573
US,69,2021-08-08,206,2
US,39,2021-08-08,1142330,20556
US,40,2021-08-08,493983,7531
US,41,2021-08-08,226899,2915
US,42,2021-08-08,1240072,27902
US,72,2021-08-08,185347,2609
US,44,2021-08-08,155825,2743
US,45,2021-08-08,634310,9950
US,46,2021-08-08,125592,2050
US,47,2021-08-08,899546,12731
US,48,2021-08-08,3231454,53816
US,49,2021-08-08,438551,2494
US,50,2021-08-08,25320,260
US,78,2021-08-08,4907,40
US,51,2021-08-08,704664,11558
US,53,2021-08-08,489960,6209
US,54,2021-08-08,169162,2965
US,55,2021-08-08,695436,8300
US,56,2021-08-08,66453,786
US,01,2021-08-09,612086,11625
US,02,2021-08-09,77786,382
US,04,2021-08-09,948245,18388
US,05,2021-08-09,405272,6322
US,06,2021-08-09,4147364,64787
US,08,2021-08-09,587664,7155
US,09,2021-08-09,359363,8296
US,10,2021-08-09,112967,1835
US,11,2021-08-09,51589,1149
US,12,2021-08-09,2725450,39934
US,13,2021-08-09,1197351,21123
US,66,2021-08-09,9694,144
US,15,2021-08-09,45041,540
US,16,2021-08-09,205112,2226
US,17,2021-08-09,1448516,26023
US,18,2021-08-09,789626,14064
US,19,2021-08-09,383997,6193
US,20,2021-08-09,343462,5355
US,21,2021-08-09,501509,7449
US,22,2021-08-09,590446,11260
US,23,2021-08-09,71305,901
US,24,2021-08-09,474775,9861
US,25,2021-08-09,729047,18098
US,26,2021-08-09,1020140,21220
US,27,2021-08-09,618999,7791
US,28,2021-08-09,365061,7649
US,29,2021-08-09,719236,10496
US,30,2021-08-09,118382,1723
US,31,2021-08-09,231372,2557
US,32,2021-08-09,366584,6040
US,33,2021-08-09,102117,1389
US,34,2021-08-09,1050083,26650
US,35,2021-08-09,215098,4427
US,36,2021-08-09,2176196,53352
US,37,2021-08-09,1087149,13775
US,38,2021-08-09,112393,1573
US,69,2021-08-09,210,2
US,39,2021-08-09,1143599,20556
US,40,2021-08-09,500311,7531
US,41,2021-08-09,230103,2929
US,42,2021-08-09,1242724,27903
US,72,2021-08-09,186147,2611
US,44,2021-08-09,155825,2743
US,45,2021-08-09,643621,9981
US,46,2021-08-09,125592,2050
US,47,2021-08-09,908739,12747
US,48,2021-08-09,3243166,53853
US,49,2021-08-09,440570,2503
US,50,2021-08-09,25571,262
US,78,2021-08-09,4960,40
US,51,2021-08-09,709319,11571
US,53,2021-08-09,496367,6216
US,54,2021-08-09,170199,2972
US,55,2021-08-09,697954,8306
US,56,2021-08-09,67026,786
US,01,2021-08-10,615901,11648
US,02,2021-08-10,78040,383
US,04,2021-08-10,950827,18400
US,05,2021-08-10,407892,6346
US,06,2021-08-10,4157038,64838
US,08,2021-08-10,588617,7167
US,09,2021-08-10,359638,8297
US,10,2021-08-10,113090,1836
US,11,2021-08-10,51726,1149
US,12,2021-08-10,2782060,40167
US,13,2021-08-10,1204094,21154
US,66,2021-08-10,9738,144
US,15,2021-08-10,45460,540
US,16,2021-08-10,205866,2228
US,17,2021-08-10,1451423,26034
US,18,2021-08-10,791823,14091
US,19,2021-08-10,385556,6193
US,20,2021-08-10,343491,5356
US,21,2021-08-10,503875,7454
US,22,2021-08-10,596534,11353
US,23,2021-08-10,71666,901
US,24,2021-08-10,475405,9869
US,25,2021-08-10,730381,18112
US,26,2021-08-10,1020169,21221
US,27,2021-08-10,620684,7798
US,28,2021-08-10,368549,7685
US,29,2021-08-10,721795,10625
US,30,2021-08-10,118867,1726
US,31,2021-08-10,231916,2557
US,32,2021-08-10,367709,6080
US,33,2021-08-10,102205,1391
US,34,2021-08-10,1051712,26659
US,35,2021-08-10,215781,4432
US,36,2021-08-10,2177918,53360
US,37,2021-08-10,1091376,13784
US,38,2021-08-10,112591,1573
US,69,2021-08-10,210,2
US,39,2021-08-10,1145925,20580
US,40,2021-08-10,501353,7531
US,41,2021-08-10,232436,2937
US,42,2021-08-10,1244753,27914
US,72,2021-08-10,186454,2620
US,44,2021-08-10,156539,2744
US,45,2021-08-10,645859,9992
US,46,2021-08-10,125592,2050
US,47,2021-08-10,912164,12787
US,48,2021-08-10,3263345,53953
US,49,2021-08-10,441204,2511
US,50,2021-08-10,25663,263
US,78,2021-08-10,5066,41
US,51,2021-08-10,711078,11578
US,53,2021-08-10,497771,6233
US,54,2021-08-10,170656,2972
US,55,2021-08-10,699764,8311
US,56,2021-08-10,67326,793
US,01,2021-08-11,619752,11689
US,02,2021-08-11,78415,383
US,04,2021-08-11,952797,18406
US,05,2021-08-11,410832,6366
US,06,2021-08-11,4168517,64481
US,08,2021-08-11,589778,7170
US,09,2021-08-11,360552,8297
US,10,2021-08-11,113251,1836
US,11,2021-08-11,51853,1149
US,12,2021-08-11,2806813,40171
US,13,2021-08-11,1210864,21183
US,66,2021-08-11,9786,144
US,15,2021-08-11,45920,542
US,16,2021-08-11,206602,2238
US,17,2021-08-11,1455290,26048
US,18,2021-08-11,794289,14110
US,19,2021-08-11,387273,6210
US,20,2021-08-11,346181,5389
US,21,2021-08-11,506902,7467
US,22,2021-08-11,601941,11408
US,23,2021-08-11,71883,901
US,24,2021-08-11,476291,9870
US,25,2021-08-11,731821,18121
US,26,2021-08-11,1023347,21243
US,27,2021-08-11,622309,7808
US,28,2021-08-11,371712,7710
US,29,2021-08-11,725729,10642
US,30,2021-08-11,119234,1726
US,31,2021-08-11,232399,2558
US,32,2021-08-11,368625,6096
US,33,2021-08-11,102353,1393
US,34,2021-08-11,1053398,26665
US,35,2021-08-11,216494,4439
US,36,2021-08-11,2185142,53400
US,37,2021-08-11,1096351,13806
US,38,2021-08-11,112775,1574
US,69,2021-08-11,211,2
US,39,2021-08-11,1149318,20580
US,40,2021-08-11,503552,7594
US,41,2021-08-11,234393,2944
US,42,2021-08-11,1246528,27925
US,72,2021-08-11,187020,2626
US,44,2021-08-11,156824,2744
US,45,2021-08-11,648508,10007
US,46,2021-08-11,126454,2051
US,47,2021-08-11,916320,12794
US,48,2021-08-11,3285199,54061
US,49,2021-08-11,442319,2518
US,50,2021-08-11,25757,263
US,78,2021-08-11,5066,41
US,51,2021-08-11,713195,11581
US,53,2021-08-11,501941,6250
US,54,2021-08-11,171202,2974
US,55,2021-08-11,701288,8314
US,56,2021-08-11,67582,793
US,01,2021-08-12,623919,11724
US,02,2021-08-12,78817,386
US,04,2021-08-12,955767,18412
US,05,2021-08-12,413150,6396
US,06,2021-08-12,4179874,64533
US,08,2021-08-12,590945,7179
US,09,2021-08-12,361294,8307
US,10,2021-08-12,113582,1837
US,11,2021-08-12,52005,1150
US,12,2021-08-12,2827469,40528
US,13,2021-08-12,1217719,21219
US,66,2021-08-12,9834,144
US,15,2021-08-12,46463,543
US,16,2021-08-12,207354,2238
US,17,2021-08-12,1458643,26075
US,18,2021-08-12,797441,14116
US,19,2021-08-12,387273,6210
US,20,2021-08-12,346220,5393
US,21,2021-08-12,509516,7472
US,22,2021-08-12,607228,11462
US,23,2021-08-12,72118,903
US,24,2021-08-12,477338,9873
US,25,2021-08-12,733188,18131
US,26,2021-08-12,1023601,21245
US,27,2021-08-12,623620,7816
US,28,2021-08-12,376124,7730
US,29,2021-08-12,729404,10661
US,30,2021-08-12,119630,1729
US,31,2021-08-12,232903,2561
US,32,2021-08-12,369846,6120
US,33,2021-08-12,102659,1394
US,34,2021-08-12,1055252,26672
US,35,2021-08-12,217773,4443
US,36,2021-08-12,2190012,53429
US,37,2021-08-12,1102081,13822
US,38,2021-08-12,112925,1576
US,69,2021-08-12,211,2
US,39,2021-08-12,1152590,20580
US,40,2021-08-12,506020,7594
US,41,2021-08-12,236698,2952
US,42,2021-08-12,1248787,27941
US,72,2021-08-12,188181,2643
US,44,2021-08-12,157188,2744
US,45,2021-08-12,651787,10019
US,46,2021-08-12,126607,2051
US,47,2021-08-12,921060,12812
US,48,2021-08-12,3298392,54200
US,49,2021-08-12,443562,2521
US,50,2021-08-12,25883,264
US,78,2021-08-12,5169,41
US,51,2021-08-12,715556,11583
US,53,2021-08-12,505566,6262
US,54,2021-08-12,171707,2975
US,55,2021-08-12,702949,8317
US,56,2021-08-12,67957,793
US,01,2021-08-13,627905,11765
US,02,2021-08-13,79151,386
US,04,2021-08-13,958992,18435
US,05,2021-08-13,416173,6432
US,06,2021-08-13,4194890,64596
US,08,2021-08-13,592765,7186
US,09,2021-08-13,361836,8307
US,10,2021-08-13,113853,1837
US,11,2021-08-13,52201,1150
US,12,2021-08-13,2877214,40766
US,13,2021-08-13,1224826,21266
US,66,2021-08-13,9880,144
US,15,2021-08-13,47612,544
US,16,2021-08-13,208137,2247
US,17,2021-08-13,1462088,26092
US,18,2021-08-13,800096,14128
US,19,2021-08-13,387273,6210
US,20,2021-08-13,349073,5417
US,21,2021-08-13,513402,7485
US,22,2021-08-13,614776,11519
US,23,2021-08-13,72333,904
US,24,2021-08-13,478288,9878
US,25,2021-08-13,734486,18142
US,26,2021-08-13,1027075,21277
US,27,2021-08-13,624944,7822
US,28,2021-08-13,381147,7761
US,29,2021-08-13,732545,10675
US,30,2021-08-13,119974,1730
US,31,2021-08-13,233403,2564
US,32,2021-08-13,371126,6160
US,33,2021-08-13,102901,1395
US,34,2021-08-13,1057096,26681
US,35,2021-08-13,218569,4448
US,36,2021-08-13,2194646,53439
US,37,2021-08-13,1108774,13842
US,38,2021-08-13,113094,1576
US,69,2021-08-13,214,2
US,39,2021-08-13,1155322,20614
US,40,2021-08-13,508834,7594
US,41,2021-08-13,238463,2958
US,42,2021-08-13,1250885,27957
US,72,2021-08-13,189532,2651
US,44,2021-08-13,157589,2744
US,45,2021-08-13,656313,10039
US,46,2021-08-13,126746,2052
US,47,2021-08-13,926097,12840
US,48,2021-08-13,3316208,54345
US,49,2021-08-13,444463,2525
US,50,2021-08-13,26040,264
US,78,2021-08-13,5242,41
US,51,2021-08-13,717826,11599
US,53,2021-08-13,508631,6287
US,54,2021-08-13,171997,2976
US,55,2021-08-13,705031,8322
US,56,2021-08-13,68272,793
US,01,2021-08-14,627905,11765
US,02,2021-08-14,79151,386
US,04,2021-08-14,962410,18462
US,05,2021-08-14,418290,6445
US,06,2021-08-14,4208226,64630
US,08,2021-08-14,592765,7186
US,09,2021-08-14,361836,8307
US,10,2021-08-14,114187,1838
US,11,2021-08-14,52201,1150
US,12,2021-08-14,2877393,40766
US,13,2021-08-14,1224826,21266
US,66,2021-08-14,9880,144
US,15,2021-08-14,48376,545
US,16,2021-08-14,208137,2247
US,17,2021-08-14,1462088,26092
US,18,2021-08-14,800096,14128
US,19,2021-08-14,389223,6210
US,20,2021-08-14,349073,5417
US,21,2021-08-14,513566,7486
US,22,2021-08-14,614776,11519
US,23,2021-08-14,72521,904
US,24,2021-08-14,479304,9887
US,25,2021-08-14,734486,18142
US,26,2021-08-14,1027075,21277
US,27,2021-08-14,624944,7822
US,28,2021-08-14,381147,7761
US,29,2021-08-14,735210,10693
US,30,2021-08-14,119974,1730
US,31,2021-08-14,233403,2564
US,32,2021-08-14,371126,6160
US,33,2021-08-14,102901,1395
US,34,2021-08-14,1059660,26692
US,35,2021-08-14,218569,4448
US,36,2021-08-14,2199321,53454
US,37,2021-08-14,1108774,13842
US,38,2021-08-14,113256,1576
US,69,2021-08-14,214,2
US,39,2021-08-14,1157782,20614
US,40,2021-08-14,508834,7594
US,41,2021-08-14,238463,2958
US,42,2021-08-14,1252812,27966
US,72,2021-08-14,190525,2658
US,44,2021-08-14,157589,2744
US,45,2021-08-14,656313,10039
US,46,2021-08-14,126746,2052
US,47,2021-08-14,926097,12840
US,48,2021-08-14,3327117,54441
US,49,2021-08-14,444459,2525
US,50,2021-08-14,26040,264
US,78,2021-08-14,5242,41
US,51,2021-08-14,717826,11599
US,53,2021-08-14,508631,6287
US,54,2021-08-14,171997,2976
US,55,2021-08-14,705031,8322
US,56,2021-08-14,68272,793
US,01,2021-08-15,634897,11798
US,02,2021-08-15,79151,386
US,04,2021-08-15,965462,18464
US,05,2021-08-15,419807,6467
US,06,2021-08-15,4219616,64661
US,08,2021-08-15,593365,7190
US,09,2021-08-15,361836,8307
US,10,2021-08-15,114486,1838
US,11,2021-08-15,52201,1150
US,12,2021-08-15,2877393,40766
US,13,2021-08-15,1224826,21266
US,66,2021-08-15,9880,144
US,15,2021-08-15,49205,549
US,16,2021-08-15,208137,2247
US,17,2021-08-15,1462088,26092
US,18,2021-08-15,800096,14128
US,19,2021-08-15,389223,6210
US,20,2021-08-15,349073,5417
US,21,2021-08-15,513698,7486
US,22,2021-08-15,614776,11519
US,23,2021-08-15,72521,904
US,24,2021-08-15,480173,9891
US,25,2021-08-15,734486,18142
US,26,2021-08-15,1027107,21277
US,27,2021-08-15,624944,7822
US,28,2021-08-15,381147,7761
US,29,2021-08-15,736739,10694
US,30,2021-08-15,119974,1730
US,31,2021-08-15,233403,2564
US,32,2021-08-15,371126,6160
US,33,2021-08-15,102901,1395
US,34,2021-08-15,1060934,26695
US,35,2021-08-15,218569,4448
US,36,2021-08-15,2203359,53476
US,37,2021-08-15,1108774,13842
US,38,2021-08-15,113361,1576
US,69,2021-08-15,214,2
US,39,2021-08-15,1159759,20614
US,40,2021-08-15,508834,7594
US,41,2021-08-15,238463,2958
US,42,2021-08-15,1254794,27966
US,72,2021-08-15,191784,2662
US,44,2021-08-15,157589,2744
US,45,2021-08-15,656313,10039
US,46,2021-08-15,126746,2052
US,47,2021-08-15,926097,12840
US,48,2021-08-15,3333059,54488
US,49,2021-08-15,444459,2525
US,50,2021-08-15,26040,264
US,78,2021-08-15,5242,41
US,51,2021-08-15,717826,11599
US,53,2021-08-15,508631,6287
US,54,2021-08-15,171997,2976
US,55,2021-08-15,705031,8322
US,56,2021-08-15,68272,793
US,01,2021-08-16,637363,11799
US,02,2021-08-16,80207,386
US,04,2021-08-16,967862,18464
US,05,2021-08-16,420663,6498
US,06,2021-08-16,4232845,64684
US,08,2021-08-16,595455,7198
US,09,2021-08-16,363417,8307
US,10,2021-08-16,114770,1838
US,11,2021-08-16,52777,1150
US,12,2021-08-16,2933429,41123
US,13,2021-08-16,1243895,21299
US,66,2021-08-16,9987,144
US,15,2021-08-16,49727,549
US,16,2021-08-16,209490,2255
US,17,2021-08-16,1471240,26123
US,18,2021-08-16,806763,14144
US,19,2021-08-16,389223,6210
US,20,2021-08-16,351444,5425
US,21,2021-08-16,520349,7504
US,22,2021-08-16,628146,11584
US,23,2021-08-16,72521,904
US,24,2021-08-16,480939,9896
US,25,2021-08-16,737579,18148
US,26,2021-08-16,1030884,21296
US,27,2021-08-16,626403,7827
US,28,2021-08-16,388986,7813
US,29,2021-08-16,738745,10697
US,30,2021-08-16,120436,1736
US,31,2021-08-16,234420,2564
US,32,2021-08-16,373649,6190
US,33,2021-08-16,103462,1395
US,34,2021-08-16,1062238,26696
US,35,2021-08-16,220340,4453
US,36,2021-08-16,2207567,53486
US,37,2021-08-16,1122629,13890
US,38,2021-08-16,113435,1576
US,69,2021-08-16,219,2
US,39,2021-08-16,1161573,20614
US,40,2021-08-16,515801,7594
US,41,2021-08-16,242843,2971
US,42,2021-08-16,1256689,27966
US,72,2021-08-16,192440,2667
US,44,2021-08-16,158283,2747
US,45,2021-08-16,667352,10108
US,46,2021-08-16,126925,2053
US,47,2021-08-16,939006,12884
US,48,2021-08-16,3346889,54537
US,49,2021-08-16,446882,2537
US,50,2021-08-16,26040,264
US,78,2021-08-16,5295,41
US,51,2021-08-16,723727,11618
US,53,2021-08-16,516226,6295
US,54,2021-08-16,173479,2978
US,55,2021-08-16,707479,8324
US,56,2021-08-16,68944,793
US,01,2021-08-17,641386,11832
US,02,2021-08-17,80656,391
US,04,2021-08-17,970523,18467
US,05,2021-08-17,422866,6539
US,06,2021-08-17,4243746,64727
US,08,2021-08-17,596918,7205
US,09,2021-08-17,364298,8304
US,10,2021-08-17,114912,1840
US,11,2021-08-17,52843,1151
US,12,2021-08-17,2955098,41130
US,13,2021-08-17,1251359,21343
US,66,2021-08-17,10050,145
US,15,2021-08-17,50180,549
US,16,2021-08-17,210395,2261
US,17,2021-08-17,1474807,26144
US,18,2021-08-17,809458,14173
US,19,2021-08-17,390978,6210
US,20,2021-08-17,351554,5427
US,21,2021-08-17,523490,7511
US,22,2021-08-17,631837,11706
US,23,2021-08-17,72896,907
US,24,2021-08-17,481790,9899
US,25,2021-08-17,739047,18154
US,26,2021-08-17,1031023,21299
US,27,2021-08-17,629447,7830
US,28,2021-08-17,392309,7880
US,29,2021-08-17,740846,10807
US,30,2021-08-17,121058,1743
US,31,2021-08-17,235075,2566
US,32,2021-08-17,374651,6223
US,33,2021-08-17,103733,1396
US,34,2021-08-17,1064059,26715
US,35,2021-08-17,221087,4457
US,36,2021-08-17,2211095,53519
US,37,2021-08-17,1127239,13912
US,38,2021-08-17,113704,1579
US,69,2021-08-17,220,2
US,39,2021-08-17,1164808,20648
US,40,2021-08-17,516663,7594
US,41,2021-08-17,245758,2986
US,42,2021-08-17,1258774,27993
US,72,2021-08-17,192802,2678
US,44,2021-08-17,158614,2747
US,45,2021-08-17,669638,10115
US,46,2021-08-17,127320,2055
US,47,2021-08-17,942488,12916
US,48,2021-08-17,3372386,54643
US,49,2021-08-17,447845,2537
US,50,2021-08-17,26397,264
US,78,2021-08-17,5295,41
US,51,2021-08-17,725971,11625
US,53,2021-08-17,518604,6317
US,54,2021-08-17,174818,2990
US,55,2021-08-17,709504,8336
US,56,2021-08-17,69356,809
US,01,2021-08-18,645851,11872
US,02,2021-08-18,81317,395
US,04,2021-08-18,972925,18504
US,05,2021-08-18,425551,6565
US,06,2021-08-18,4259451,64816
US,08,2021-08-18,598755,7213
US,09,2021-08-18,364891,8307
US,10,2021-08-18,115236,1849
US,11,2021-08-18,52843,1151
US,12,2021-08-18,2978433,41138
US,13,2021-08-18,1259196,21384
US,66,2021-08-18,10087,145
US,15,2021-08-18,50821,551
US,16,2021-08-18,211612,2281
US,17,2021-08-18,1478643,26182
US,18,2021-08-18,812902,14198
US,19,2021-08-18,392970,6226
US,20,2021-08-18,354260,5427
US,21,2021-08-18,527184,7523
US,22,2021-08-18,638443,11793
US,23,2021-08-18,73087,909
US,24,2021-08-18,482802,9907
US,25,2021-08-18,740626,18165
US,26,2021-08-18,1034201,21344
US,27,2021-08-18,630605,7835
US,28,2021-08-18,396394,7916
US,29,2021-08-18,744002,10819
US,30,2021-08-18,121494,1749
US,31,2021-08-18,235686,2565
US,32,2021-08-18,376080,6248
US,33,2021-08-18,103989,1396
US,34,2021-08-18,1065736,26721
US,35,2021-08-18,221961,4461
US,36,2021-08-18,2215603,53532
US,37,2021-08-18,1132735,13969
US,38,2021-08-18,113956,1579
US,69,2021-08-18,220,2
US,39,2021-08-18,1168111,20648
US,40,2021-08-18,519023,7676
US,41,2021-08-18,247866,2997
US,42,2021-08-18,1261160,28018
US,72,2021-08-18,193081,2689
US,44,2021-08-18,159019,2748
US,45,2021-08-18,673172,10140
US,46,2021-08-18,127696,2056
US,47,2021-08-18,947511,12943
US,48,2021-08-18,3392291,54819
